anomaly_id,anomaly_category,anomaly_type,station_names,affected_feature,severity,affected_rows,event_start,event_end
EVT_9540E3B9,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,avg_temp,HIGH,1,,
EVT_00C8385C,SENSOR_FAULT,SUDDEN_SPIKE,Mandi,avg_temp,HIGH,1,,
EVT_DE3A8A3D,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,avg_temp,HIGH,1,,
EVT_A5DBCEED,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,avg_temp,HIGH,1,,
EVT_C0781AD7,SENSOR_FAULT,SUDDEN_SPIKE,Cochin Int. Airport / Kaladi,avg_temp,HIGH,1,,
EVT_6955ED60,SENSOR_FAULT,SUDDEN_SPIKE,Coimbatore / Peelamedu,avg_temp,HIGH,1,,
EVT_E6F3558A,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,avg_temp,HIGH,1,,
EVT_8EA007F2,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,avg_temp,HIGH,1,,
EVT_6D04D03A,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,avg_temp,HIGH,1,,
EVT_370701F7,SENSOR_FAULT,SUDDEN_SPIKE,Una,avg_temp,HIGH,1,,
EVT_4AD1343C,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,avg_temp,HIGH,1,,
EVT_18C9CAC3,SENSOR_FAULT,SUDDEN_SPIKE,Cochin Int. Airport / Kaladi,avg_temp,HIGH,1,,
EVT_B9013FE0,SENSOR_FAULT,SUDDEN_SPIKE,Bikaner,avg_temp,HIGH,1,,
EVT_D0AB3DD8,SENSOR_FAULT,SUDDEN_SPIKE,Bikaner,avg_temp,HIGH,1,,
EVT_26A99B10,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,avg_temp,HIGH,1,,
EVT_7EE20FDA,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,avg_temp,HIGH,1,,
EVT_1389DA21,SENSOR_FAULT,SUDDEN_SPIKE,Una,avg_temp,HIGH,1,,
EVT_9D87791E,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,avg_temp,HIGH,1,,
EVT_1FC87D2E,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,avg_temp,HIGH,1,,
EVT_7E24CD22,SENSOR_FAULT,SUDDEN_SPIKE,Bikaner,avg_temp,HIGH,1,,
EVT_436396FB,SENSOR_FAULT,SUDDEN_SPIKE,Mandi,avg_temp,HIGH,1,,
EVT_8779CF98,SENSOR_FAULT,SUDDEN_SPIKE,Una,avg_temp,HIGH,1,,
EVT_B042FB36,SENSOR_FAULT,SUDDEN_SPIKE,Bikaner,avg_temp,HIGH,1,,
EVT_2073EA55,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,avg_temp,HIGH,1,,
EVT_6D02CFA1,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,avg_temp,HIGH,1,,
EVT_BC34CFBB,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,avg_temp,HIGH,1,,
EVT_15A3341D,SENSOR_FAULT,SUDDEN_SPIKE,Mandi,avg_temp,HIGH,1,,
EVT_FF6B99DD,SENSOR_FAULT,SUDDEN_SPIKE,Mandi,avg_temp,HIGH,1,,
EVT_C0DF05BA,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,avg_temp,HIGH,1,,
EVT_9279E011,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,avg_temp,HIGH,1,,
EVT_0320656D,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,avg_temp,HIGH,1,,
EVT_AADCF873,SENSOR_FAULT,SUDDEN_SPIKE,Mandi,avg_temp,HIGH,1,,
EVT_E9407DE1,SENSOR_FAULT,SUDDEN_SPIKE,Coimbatore / Peelamedu,avg_temp,HIGH,1,,
EVT_1B819A74,SENSOR_FAULT,SUDDEN_SPIKE,Una,avg_temp,HIGH,1,,
EVT_7FDCBFFB,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,avg_temp,HIGH,1,,
EVT_6A00C98B,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,avg_temp,HIGH,1,,
EVT_D7A3B611,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,avg_temp,HIGH,1,,
EVT_3D9A7299,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,avg_temp,HIGH,1,,
EVT_656BF687,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,avg_temp,HIGH,1,,
